AccountClassId;AccountGroupId;Category;CategoryName;Id;Name;Standard
1;10;101;Utvecklingsutgifter;1010;Utvecklingsutgifter;TRUE
1;10;101;Utvecklingsutgifter;1011;Balanserade utgifter för forskning och utveckling;TRUE
1;10;101;Utvecklingsutgifter;1012;Balanserade utgifter för programvaror;TRUE
1;10;101;Utvecklingsutgifter;1018;Ackumulerade nedskrivningar på balanserade utgifter;TRUE
1;10;101;Utvecklingsutgifter;1019;Ackumulerade avskrivningar på balanserade utgifter;TRUE
1;10;102;Koncessioner m.m.;1020;Koncessioner m.m.;FALSE
1;10;102;Koncessioner m.m.;1028;Ackumulerade nedskrivningar på koncessioner m.m.;FALSE
1;10;102;Koncessioner m.m.;1029;Ackumulerade avskrivningar på koncessioner m.m.;FALSE
1;10;103;Patent;1030;Patent;TRUE
1;10;103;Patent;1038;Ackumulerade nedskrivningar på patent;FALSE
1;10;103;Patent;1039;Ackumulerade avskrivningar på patent;TRUE
1;10;104;Licenser;1040;Licenser;FALSE
1;10;104;Licenser;1048;Ackumulerade nedskrivningar på licenser;FALSE
1;10;104;Licenser;1049;Ackumulerade avskrivningar på licenser;FALSE
1;10;105;Varumärken;1050;Varumärken;FALSE
1;10;105;Varumärken;1058;Ackumulerade nedskrivningar på varumärken;FALSE
1;10;105;Varumärken;1059;Ackumulerade avskrivningar på varumärken;FALSE
1;10;106;Hyresrätter, tomträtter och liknande;1060;Hyresrätter, tomträtter och liknande;TRUE
1;10;106;Hyresrätter, tomträtter och liknande;1068;Ackumulerade nedskrivningar på hyresrätter, tomträtter och liknande;FALSE
1;10;106;Hyresrätter, tomträtter och liknande;1069;Ackumulerade avskrivningar på hyresrätter, tomträtter och liknande;TRUE
1;10;107;Goodwill;1070;Goodwill;FALSE
1;10;107;Goodwill;1078;Ackumulerade nedskrivningar på goodwill;FALSE
1;10;107;Goodwill;1079;Ackumulerade avskrivningar på goodwill;FALSE
1;10;108;Förskott för immateriella anläggningstillgångar;1080;Förskott för immateriella anläggningstillgångar;FALSE
1;10;108;Förskott för immateriella anläggningstillgångar;1081;Pågående projekt för immateriella anläggningstillgångar;TRUE
1;10;108;Förskott för immateriella anläggningstillgångar;1088;Förskott för immateriella anläggningstillgångar;FALSE
1;11;111;Byggnader;1110;Byggnader;TRUE
1;11;111;Byggnader;1111;Byggnader på egen mark;FALSE
1;11;111;Byggnader;1112;Byggnader på annans mark;FALSE
1;11;111;Byggnader;1118;Ackumulerade nedskrivningar på byggnader;FALSE
1;11;111;Byggnader;1119;Ackumulerade avskrivningar på byggnader;TRUE
1;11;112;Förbättringsutgifter på annans fastighet;1120;Förbättringsutgifter på annans fastighet;FALSE
1;11;112;Förbättringsutgifter på annans fastighet;1129;Ackumulerade avskrivningar på förbättringsutgifter på annans fastighet;FALSE
1;11;113;Mark;1130;Mark;TRUE
1;11;114;Tomter och obebyggda markområden;1140;Tomter och obebyggda markområden;FALSE
1;11;115;Markanläggningar;1150;Markanläggningar;TRUE
1;11;115;Markanläggningar;1158;Ackumulerade nedskrivningar på markanläggningar;FALSE
1;11;115;Markanläggningar;1159;Ackumulerade avskrivningar på markanläggningar;TRUE
1;11;118;Pågående nyanläggningar och förskott för byggnader och mark;1180;Pågående nyanläggningar och förskott för byggnader och mark;FALSE
1;11;118;Pågående nyanläggningar och förskott för byggnader och mark;1181;Pågående ny-, till- och ombyggnad;FALSE
1;11;118;Pågående nyanläggningar och förskott för byggnader och mark;1188;Förskott för byggnader och mark;FALSE
1;12;121;Maskiner och andra tekniska anläggningar;1210;Maskiner och andra tekniska anläggningar;TRUE
1;12;121;Maskiner och andra tekniska anläggningar;1211;Maskiner;FALSE
1;12;121;Maskiner och andra tekniska anläggningar;1213;Andra tekniska anläggningar;FALSE
1;12;121;Maskiner och andra tekniska anläggningar;1218;Ackumulerade nedskrivningar på maskiner och andra tekniska anläggningar;FALSE
1;12;121;Maskiner och andra tekniska anläggningar;1219;Ackumulerade avskrivningar på maskiner och andra tekniska anläggningar;TRUE
1;12;122;Inventarier och verktyg;1220;Inventarier och verktyg;TRUE
1;12;122;Inventarier och verktyg;1221;Inventarier;FALSE
1;12;122;Inventarier och verktyg;1222;Byggnadsinventarier;FALSE
1;12;122;Inventarier och verktyg;1223;Markinventarier;FALSE
1;12;122;Inventarier och verktyg;1225;Verktyg;FALSE
1;12;122;Inventarier och verktyg;1228;Ackumulerade nedskrivningar på inventarier och verktyg;FALSE
1;12;122;Inventarier och verktyg;1229;Ackumulerade avskrivningar på inventarier och verktyg;TRUE
1;12;123;Installationer;1230;Installationer;FALSE
1;12;123;Installationer;1231;Installationer på egen fastighet;FALSE
1;12;123;Installationer;1232;Installationer på annans fastig het;FALSE
1;12;123;Installationer;1238;Ackumulerade nedskrivningar på installationer;FALSE
1;12;123;Installationer;1239;Ackumulerade avskrivningar på installationer;FALSE
1;12;124;Bilar och andra transportmedel;1240;Bilar och andra transportmedel;TRUE
1;12;124;Bilar och andra transportmedel;1241;Personbilar;FALSE
1;12;124;Bilar och andra transportmedel;1242;Lastbilar;FALSE
1;12;124;Bilar och andra transportmedel;1243;Truckar;FALSE
1;12;124;Bilar och andra transportmedel;1244;Arbetsmaskiner;FALSE
1;12;124;Bilar och andra transportmedel;1245;Traktorer;FALSE
1;12;124;Bilar och andra transportmedel;1246;Motorcyklar, mopeder och skotrar;FALSE
1;12;124;Bilar och andra transportmedel;1247;Båtar, flygplan och helikoptrar;FALSE
1;12;124;Bilar och andra transportmedel;1248;Ackumulerade nedskrivningar på bilar och andra transportmedel;FALSE
1;12;124;Bilar och andra transportmedel;1249;Ackumulerade avskrivningar på bilar och andra transportmedel;TRUE
1;12;125;Datorer;1250;Datorer;TRUE
1;12;125;Datorer;1251;Datorer, företaget;FALSE
1;12;125;Datorer;1257;Datorer, personal;FALSE
1;12;125;Datorer;1258;Ackumulerade nedskrivningar på datorer;FALSE
1;12;125;Datorer;1259;Ackumulerade avskrivningar på datorer;TRUE
1;12;126;Leasade tillgångar;1260;Leasade tillgångar;TRUE
1;12;126;Leasade tillgångar;1269;Ackumulerade avskrivningar på leasade tillgångar;TRUE
1;12;128;Pågående nyanläggningar och förskott för maskiner och inventarier;1280;Pågående nyanläggningar och förskott för maskiner och inventarier;FALSE
1;12;128;Pågående nyanläggningar och förskott för maskiner och inventarier;1281;Pågående nyanläggningar, maskiner och inventarier;FALSE
1;12;128;Pågående nyanläggningar och förskott för maskiner och inventarier;1288;Förskott för maskiner och inventarier;FALSE
1;12;129;Övriga materiella anläggningstillgångar;1290;Övriga materiella anläggningstillgångar;TRUE
1;12;129;Övriga materiella anläggningstillgångar;1291;Konst och liknande tillgångar;TRUE
1;12;129;Övriga materiella anläggningstillgångar;1292;Djur som klassificeras som anläggningstillgång;FALSE
1;12;129;Övriga materiella anläggningstillgångar;1298;Ackumulerade nedskrivningar på övriga materiella anläggningstillgångar;FALSE
1;12;129;Övriga materiella anläggningstillgångar;1299;Ackumulerade avskrivningar på övriga materiella anläggningstillgångar;TRUE
1;13;131;Andelar i koncernföretag;1310;Andelar i koncernföretag;FALSE
1;13;131;Andelar i koncernföretag;1311;Aktier i noterade svenska koncernföretag;FALSE
1;13;131;Andelar i koncernföretag;1312;Aktier i onoterade svenska koncernföretag;FALSE
1;13;131;Andelar i koncernföretag;1313;Aktier i noterade utländska koncernföretag;FALSE
1;13;131;Andelar i koncernföretag;1314;Aktier i onoterade utländska koncernföretag;FALSE
1;13;131;Andelar i koncernföretag;1316;Andra andelar i svenska koncernföretag;FALSE
1;13;131;Andelar i koncernföretag;1317;Andra andelar i utländska koncernförertag;FALSE
1;13;131;Andelar i koncernföretag;1318;Ackumulerade nedskrivningar av andelar i koncernföretag;FALSE
1;13;132;Långfristiga fordringar hos koncernföretag;1320;Långfristiga fordringar hos koncernföretag;FALSE
1;13;132;Långfristiga fordringar hos koncernföretag;1321;Långfristiga fordringar hos moderföretag;FALSE
1;13;132;Långfristiga fordringar hos koncernföretag;1322;Långfristiga fordringar hos dotterföretag;FALSE
1;13;132;Långfristiga fordringar hos koncernföretag;1323;Långfristiga fordringar hos andra koncernföretag;FALSE
1;13;132;Långfristiga fordringar hos koncernföretag;1328;Ackumulerade nedskrivningar av långfristiga fordringar hos koncernföretag;FALSE
1;13;133;Andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1330;Andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
1;13;133;Andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1331;Andelar i intresseföretag;FALSE
1;13;133;Andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1332;Ackumulerade nedskrivningar av andelar i intresseföretag;FALSE
1;13;133;Andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1333;Andelar i gemensamt styrda företag;FALSE
1;13;133;Andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1334;Ackumulerade nedskrivningar av andelar i gemensamt styrda företag;FALSE
1;13;133;Andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1336;Andelar i övriga företag som det finns ett ägarintresse i;FALSE
1;13;133;Andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1337;Ackumulerade nedskrivningar av andelar i övriga företag som det finns ett ägarintresse i;FALSE
1;13;133;Andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1338;Ackumulerade nedskrivningar av andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
1;13;134;Långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1340;Långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
1;13;134;Långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1341;Långfristiga fordringar hos intresseföretag;FALSE
1;13;134;Långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1342;Ackumulerade nedskrivningar av långfristiga fordringar hos intresseföretag;FALSE
1;13;134;Långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1343;Långfristiga fordringar hos gemensamt styrda företag;FALSE
1;13;134;Långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1344;Ackumulerade nedskrivningar av långfristiga fordringar hos gemensamt styrda företag;FALSE
1;13;134;Långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1346;Långfristiga fordringar hos övriga företag som det finns ett ägarintresse i;FALSE
1;13;134;Långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1347;Ackumulerade nedskrivningar av långfristiga fordringar hos övriga företag som det finns ett ägarintresse i;FALSE
1;13;134;Långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1348;Ackumulerade nedskrivningar av långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
1;13;135;Andelar och värdepapper i andra företag;1350;Andelar och värdepapper i andra företag;TRUE
1;13;135;Andelar och värdepapper i andra företag;1351;Andelar i noterade företag;FALSE
1;13;135;Andelar och värdepapper i andra företag;1352;Andra andelar;FALSE
